Q_ID	Ref_ANS	Stud_ANS	Class
25	ַ׃Ê־ַֿד ַבַהÊׁהÊ Ýם ַבÊּהםֿ זַבÊֿׁםָ זÊַָֿב ַבדÚבזדַÊ ָםה ַבדהÙדַÊ ַבֵׁוַָםֹ ַבד־ÊבÝֹ ֵָהװֱַ זÊױדםד דזַÞÚ בהװׁ ַבֳÝßַׁ ַבֵׁוַָםֹ  ז ÊÚבםד ַב״ׁÞ זַבז׃ֶַב ַבÊם Ê׃ַÚֿ Úבל ַבÞםַד ַָבÚדבםַÊ ַבֵׁוַָםֹ¡ ַ׃ÊוַֿÝ ַבָהםֹ ַבÊֽÊםֹ בבדÚבזדַÊ בבדִ׃׃ַÊ בבÊֳֻםׁ Úבל ַבֳׁם ַבÚַד ַבÚַבדם.	Úה ״ׁםÞ Êױדםד ז Ê״זםׁ דזַÞÚ דװּÚֹ בבֵׁוַָ ז ָ׀בß ם׃Êוב הװׁ ַבÝßׁ ַב־ַױ ַָבֵׁוַָ ָםה ַבדÊױÝֽםה	2
20	ßבדֹ ַבדׁזַׁבÞםַ׃ ַבֽםזםַבÊװÝםׁ ַבַּֿׁה ַבהַׁםֹ¡ ַבÊזÞםÚ ַבַבßÊׁזהם. 	ַ׃Ê־ַֿד ßבדֹ ַבדׁזׁ ַ׃Ê־ַֿד ַבַדײֱַ ַבַבßÊׁזהם ַ׃ÊÚדַב ַבַּֿׁ ַבהַׁם ד׃םׁ ַבÞַÚֹֿ ַבדÚבזדַÊםֹ	4
25	ַ׃Ê־ַֿד ַבַהÊׁהÊ Ýם ַבÊּהםֿ זַבÊֿׁםָ זÊַָֿב ַבדÚבזדַÊ ָםה ַבדהÙדַÊ ַבֵׁוַָםֹ ַבד־ÊבÝֹ ֵָהװֱַ זÊױדםד דזַÞÚ בהװׁ ַבֳÝßַׁ ַבֵׁוַָםֹ  ז ÊÚבםד ַב״ׁÞ זַבז׃ֶַב ַבÊם Ê׃ַÚֿ Úבל ַבÞםַד ַָבÚדבםַÊ ַבֵׁוַָםֹ¡ ַ׃ÊוַֿÝ ַבָהםֹ ַבÊֽÊםֹ בבדÚבזדַÊ בבדִ׃׃ַÊ בבÊֳֻםׁ Úבל ַבֳׁם ַבÚַד ַבÚַבדם.	דה הַֽםÊםה: Êַָֿב ßםÝםֹ ַבÊֿׁםַָÊ ָםה ַבּדַÚַÊ ַבֵׁוַָםֹ¡ Ýׁײ ֳÝßַׁוד זַבÊֳֻםׁ Úבל ַבֳׁם ַבÚַד.	3
30	ַבÊזÝםׁ ז ַב׃ׁםֹ ז ַבÊßַדב בבדÚבזדַÊ	ֽדַםֹ ׃ׁםֹ ַבדֽÊזל¡ ַבֽֿ דה ַב־׃ֶַׁ ַבדַֿםֹ ַבהַÊֹּ Úה ַבÞׁױהֹ	2
17	ַבָׁםֿ ַבֵבßÊׁזהם ז ַבַָׁדּ ַבÊם םÊד Êֽדםבוַ דה ַבַהÊׁהÊ ־ַױֹ דה ַבדזַÞÚ ַבדװָזוֹ	ַָׁׂ ״ׁÞ ַבַהÊװַׁ ום ַבָׁםֿ ַבֵבßÊׁזהם Úהֿ Êֽדםב ָÚײ ַבַָׁדּ ַבדÞׁױהֹ ז Úהֿ ׂםַֹׁ ָÚײ ַבדזַÞÚ ַבדװָזוֹ	5
27	Ê״זםׁ ַב־ָֹׁ ַבÝהםֹ בבדֽÞÞםה ַבדÊÚבÞֹ ַָ׃ÊÚדַב ַבÊßהזבזּםַ Ýם ֵַָֻÊ ַבֶַּׁד¡ Êז׃םÚ זֵַּֿׁ ד־ÊבÝ ֳהזַÚ ַבֶַּׁד ַבַבßÊׁזהםֹ ÊֽÊ ״ֶַבֹ ַבÊװׁםÚ ַבÞַהזהם.	ּזַהָ ַבÊÚֿם ַבַבßÊׁזהם ַבדבßםֹ ַבÝßׁםֹ ַבדזַÞÚ ַבדÚַֿםֹ ַבÊװוםׁ ז ַבַָÊַׂׂ	0
42	ַבהדז ַב׃ׁםÚ Ýם ַ׃Ê־ַֿדַÊ ַבÊ״ָםÞַÊ ַבֵבßÊׁזהםֹ זַ׃Ê־ַֿד ַבַהÊׁהÊ  זַבÊם ÊÊ״בָ ָםֶֹ ֲדהֹ. (ַבÊַֹּׁ ַבֵבßÊׁזהםֹ¡ זַבֽßזדֹ ַבֵבßÊׁזהםֹ.) ׃ׁÚֹ ÊÛםׁ דַּב ַבÊÞהםֹ ַבדÚבזדַÊםֹ¡ Êַׂםֿ Úֿֿ ַבד־ÊׁÞםה זםÞַָבוַ ׂםַֹֿ Úֿֿ ַבֻÛַׁÊ ַבֳדהםֹ.	בֽדַםֹ ַבדÚבזדַÊ Úהֿ ַבֽÝÙ ַבהÞב ז ַבַ׃ÊÚדַב דה ַבַ־ÊַׁÞ ז ַבÊּ׃׃	1
15	 ÊÛםםׁ ֳז ׃ׁÞֹ ֳז  ֵַׂבֹ ַבדÚבזדַÊ ַבÊם ם״ַבוַ ַבד־ÊׁÞ¡ Ê־ׁםָ זÊÚ״םב ַבֳּוֹׂ¡ ÊÛםםׁ זּו ַבדזַÞÚ Êָ״ֶֹ ֽׁßֹ ַבÊױÝֽ זַהÞ״ַÚוַ Úבל ÝÊַׁÊ.	ÊÛםםׁ ַבדזÞÚ ׃ׁÞֹ ßבדַÊ דׁזׁ ַבד׃Ê־ֿדםה ׃ׁÞֹ ַבדÚבזדַÊ ַבדÊַָֿבֹ Úָׁ ַבדזÞÚ.	2
30	ַבÊזÝםׁ ז ַב׃ׁםֹ ז ַבÊßַדב בבדÚבזדַÊ	ַבהÊֶַּ Êßזה Ýם דהÚ ז ÊÞבםב דה ַבֵ־ÊַׁÞ  ז ֽÊל ÊהÊּ ױÚזַָÊ ז ÚַׁÞםב בבד־ÊׁÞםה	0
21	ַ׃ÊÛבַב Úםָ Ýם ַבַָׁדּ ֳז ַבֳּוֹׂ בבֽױזב ָװßב Ûםׁ Þַהזהם Úבל ßבדֹ ַבדׁזׁ ֵהװֱַ דזַÞÚ ַהÊַֽב ַבװ־ױםֹ¡ ÊָֻםÊ ֳּוֹׂ ֳז ַָׁדּ Ê׃ּםב ײÛ״ ַבדÝַÊםֽ¡ ַבֵÛַׁÞ ַָבׁ׃ֶַב¡ ַבÝםׁז׃ַÊ ז ַבוהֿ׃ֹ ַבַּÊדַÚםֹ .	ß׃ׁ ßבדַÊ ַבדׁזׁ ז Ýßוַ¡ Êַּזׂ ßבדַÊ ַבדׁזׁ¡ Ê׃ּםב ַבהÞׁ Úבל בזֹֽ ַבדÝַÊםֽ ָזַ׃״ֹ ַָׁדּ¡ ׃ׁÞֹ ַבָׁםֿ ַבַבßÊׁזהם¡ ׃ׁÞֹ ַבדÚבזדַÊ ז Ê־ׂםהוַ¡ ַבÝםׁז׃ַÊ ßַבÝםׁז׃ ַבֿזֿ ֳֽױהֹ ״ׁזַֹֿ ַָׁדּ דַּזֹׂ בדײַַֿÊ ַבÝםׁז׃ַÊ	4
25	ַ׃Ê־ַֿד ַבַהÊׁהÊ Ýם ַבÊּהםֿ זַבÊֿׁםָ זÊַָֿב ַבדÚבזדַÊ ָםה ַבדהÙדַÊ ַבֵׁוַָםֹ ַבד־ÊבÝֹ ֵָהװֱַ זÊױדםד דזַÞÚ בהװׁ ַבֳÝßַׁ ַבֵׁוַָםֹ  ז ÊÚבםד ַב״ׁÞ זַבז׃ֶַב ַבÊם Ê׃ַÚֿ Úבל ַבÞםַד ַָבÚדבםַÊ ַבֵׁוַָםֹ¡ ַ׃ÊוַֿÝ ַבָהםֹ ַבÊֽÊםֹ בבדÚבזדַÊ בבדִ׃׃ַÊ בבÊֳֻםׁ Úבל ַבֳׁם ַבÚַד ַבÚַבדם.	ַבÊּהםֿ ז הװׁ ַבֳÝßַׁ ַבֵׁוַָםֹ¡ הװׁ ז׃ֶַב ַבֵׁוַָ (דױהÚ ַבדÝַּׁÊ) ß״ׁÞ ױהÚ ַבדַּׁÊ ״ׁÞ ַבֵ־ÊַׁÞ¡ ַבֽױזב Úבל ַבדÚבזדַÊ ַבÊם Ê׃ַÚֿוד Úבל ַבזױזב ֵבל ֳוַֿÝוד¡ ַבÊזַױב דַ ָםה ַבדהÙדַÊ ַבֵׁוַָםֹ.	5
41	הÞױ ַב־ָֹׁ ַבÝהםֹ בבדֽÞÞםה ַבדÊÚבÞֹ ַָ׃ÊÚדַב ַבÊßהזבזּםַ Ýם ֵַָֻÊ ַבֶַּׁד ז Úֿד ֵַּֿׁ ד־ÊבÝ ֳהזַÚ ַבֶַּׁד ַבַבßÊׁזהםֹ Ýם ַבÊװׁםÚ ַבÞַהזהם בֳהוַ ֶַּׁד ּֿםֹֿ.	ַֽÊםַּ ַבדßַÝֽזה ַבל ־ָֹׁ ÊÞהםֹ ז Ýהםֹ¡  ױÚזָֹ ַַָֻÊ ַבֶַּׁד ז װֹֿ ׀ßֱַ ַבדׁÊßָזה	2
34	םֻÞ ַבֵה׃ַה ַָבֲ־ׁםה Ýם׃וב ־ַֿÚו Úה ״ׁםÞ ַבוהֿ׃ֹ ַבַּÊדַÚםֹ ַבהÝ׃םֹ ָֽםֻ םדßה ַ־ÊַׁÞ ַבֳדה ָ׃ָב Ûםׁ ÊÞהםֹ בַ Êזּֿ ÊÞהםֹ ÊדהÚ ־ַֿÚ ַבֵה׃ַה¡ ַ־ÊַׁÞ ַבֵה׃ַה ֳ׃וב דה ַ־ÊַׁÞ ַבֳּוֹׂ ־ַױֹ Ýם ײזֱ Þבֹ ַבÊזÚםֹ.	הÞױ ַבÊזÚםֹ ז ÊßÊד ָÚײ ַבײַֽםַ ֵהÚַֿד ַב־ָֹׁ ַבÝהםֹ בבÊÚַדב דÚ ו׀ַ ַבהזÚ.	1
29	ַבֳדה זַב־ױזױםֹ¡ ַבָֿםב בֽדב ַבזֶַֻÞ ַבָֻזÊםֹ ַבָֿםב בֽÝÙ זÊ׀ßׁ ַבֳׁÞַד ַב׃ׁםֹ¡ Êֳדםה ׃ׁםֹ ַבÚדבםַÊ ַבדַבםֹ.	ַבָֿםב בֽדב זֶַֻÞ ַבָֻזÊםֹ ßָ״ַÞֹ ַבÊÚׁםÝ ָֿםב בÊ׀ßׁ ßבדַÊ ַב׃ׁ.	2
28	 םÊֽßד ַבוַßׁ Ýם ַבּוַׂ ַבד־ÊׁÞ Úָׁ ַָָ ־בÝם םדßהו דה : ׃ׁÞֹ ַבדÚבזדַÊ ß׃ׁÞֹ ַבָׁםֿ ַבַבßÊׁזהם¡ ֳז ׃ׁÞֹ ַבוזםֹ¡ Êֽדםב דבÝַÊ דה זֵבל ו׀ַ ַבּוַׂ ֿזה Úבד ױַָֽו¡ Êׁßםָ ָׁדּםַÊ Êּ׃׃ Úבל ַבּוַׂ.	Þֹֿׁ ַבד־ÊׁÞ Úבל ַבÊֽßד Ýם ַבּוַׂ Ýזׁ ÊװÛםב ַבָׁהַדּ ַבֽױזב Úבל ַבדÚבזדַÊ ַב־ַױֹ ַָבַֽ׃ָ ַבַבם זײÚ ַבדבÝַÊ ַֿ־ב ַבַֽ׃ָ ֿזה Úבד ַבד׃Ê־ֿד .	4
28	 םÊֽßד ַבוַßׁ Ýם ַבּוַׂ ַבד־ÊׁÞ Úָׁ ַָָ ־בÝם םדßהו דה : ׃ׁÞֹ ַבדÚבזדַÊ ß׃ׁÞֹ ַבָׁםֿ ַבַבßÊׁזהם¡ ֳז ׃ׁÞֹ ַבוזםֹ¡ Êֽדםב דבÝַÊ דה זֵבל ו׀ַ ַבּוַׂ ֿזה Úבד ױַָֽו¡ Êׁßםָ ָׁדּםַÊ Êּ׃׃ Úבל ַבּוַׂ.	׃ׁÞֹ ַבדÚבזדַÊ בבד׃Ê־ֿדםה בו ßßבדֹ ַבדׁזׁ ז Ûםׁ ׀בß ז Þֱַֹׁ דַ ÊßÊָו Úבל בזֹֽ ַבדÝַÊםֽ .	2
43	ַבֵֽ׃ַ׃ ַב־ַ״ֶ ַָבֳדה ֳדׁ ־״םׁ בֳהו םִֿם ֵבל ֵודַב ַבÊַָֿםׁ ַבֳדהםֹ Úבל ַבׁÛד דה Úֿד זּזֿ הÙַד ֳדהם דַֻבם  Ýםדַ ם׃ַÚֿ ַבװÚזׁ ַבÚַד ַָהÚַֿד ַבֳדה Úבל דהÚ ַבד־ַ״ׁ ַבֳדהםֹ  זÊÚׂםׂ ׃םַ׃ֹ ַבֳדה	ַבֵֽ׃ַ׃ ַבױֽםֽ ָÚֿד ַבֳדה םßזה ַבװ־ױ זַÚםַ ֳָהו םזּֿ ֳ־״ַׁ ז םדßהוַ ֳה Êד׃ו ֳדַ ַבֵֽ׃ַ׃ ַב־ַ״ֶ ַָבֳדה Ýוז ַבּוב ָזּזֿ ַב־״ׁ ז ו׀ַ וז ַב־״ׁ ַבֶׁם׃ם .	4
47	ַבÞׁױהֹ ום ּׁםדֹ ַ־ÊַׁÞ ז׃ׁÞֹ דÚבזדַÊ םÞזד ָוַ Þַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ ֿזה ַ׀ה בַÛַׁײ Ê־ׁםָםֹ ֳדַ ַ־Êַָׁ ַבַ־ÊַׁÞ ÝםÊד Ýםו ÊזÙםÝ ַבÚֿםֿ דה ׀זם ַבÞָÚַÊ ַבָםײֱַ בַ־Êַָׁ ֳהÙדֹ ֳדַה ֳּוֹׂ ַבßדָםזÊׁ Ýם ַבדִ׃׃ַÊ דדַ ם׃דֽ ָÊֽֿםֿ Úםזָוַ זֻÛַׁÊוַ Þױֿ Êֽ׃םה ֿÝַÚַÊוַ	ַבÞׁױהֹ: ז Êßזה Úה ״ׁםÞ ַבßַׁßׁ וֿÝוַ ַבַ־ÊַׁÞ דה ַּב ַבַÝ׃ַֿ ז ַבÊ־ׁםָ בבהÙַד ַבַבßÊׁזהם ז ַבÊֽßד Ýם ַבּוַׂ¡ ַ־Êַָׁ ַבַ־ÊַׁÞ: ז Êßזה Úה ״ׁםÞ ַבוַßׁ וֿÝוַ דÞםֿ דה ַּב Êֽ׃םה ז Ê״זםׁ ַבהÙַד ַבַבßÊׁזהם ז ױםַהÊו.	4
2	ֽדַםֹ זÊֳדםה ßַÝֹ ַבדזַֿׁ ַבד׃Ê־ֿדֹ Ýם דÚַבֹּ ַבדÚבזדַÊ דה דהװֲÊ הÝ׃וַ זַבֳÝַֿׁ ַבÚַדבםה Ýםוַ זֳּוֹׂ ַבַֽ׃ָ ַבד׃Ê־ֿדֹ Ýםוַ זז׃ֶַ״ ַבדÚבזדַÊ ַבÊם ÊֽÊזם Úבל ַבָםַהַÊ    ז׀בß Ýם ּדםÚ דַֽׁב Êזַּֿ ַבדÚבזדֹ (ַבÊ־ׂםה – ַבהÞב – ַבדÚַבֹּ)	ֽדַםֹ ַבדÚבזדַÊ ז ַבזÞַםֹ דה ַבוּדַÊ ַבÊם ÊוֿÝ ַבל ׃ׁÞֹ ו׀ו ַבדÚבזדַÊ ֽםֻ םÊד ַ׃ÊÚדַב Êֽֿםֿ וזםֹ ַבד׃Ê־ֿד  ַַָֻÊ וזםֹ ַבד׃Ê־ֿד Êֽֿםֿ ױבַֽםַÊו ז ד׃ִזבםַÊו זß׀ַ Úֿד ַבַהßַׁ ז ַב־ױזױםֹ דה ַּב ֽדַםֹ ַבדÚבזדַÊ	3
45	ַבַֻהםה Úדבודַ Ê־ׁםָם בÊֽÞםÞ דßַ׃ָ װ־ױםֹ ַָבה׃ָֹ בÞַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ ז ָֿזה  דßַ׃ָ ַָבה׃ָֹ בÞַׁױהֹ ַבÞָÚַÊ ַבׁדַֿםֹ ַבÊם ÊׁÊßָ ֶַּׁד Ûםׁ ֳ־בַÞםֹ  ßַ־ÊַׁÞ הÙַד ֳדַה ָֿזה ֵ׀ה ֳז ַבßװÝ ַבÚבהם בÚםזָ ַבֳדה Ýם ֳהÙדֹ ַבדִ׃׃ַÊ זֵה ßַהÊ ָֿזה הםֹ Ê־ׁםָםֹ ד׃ָÞֹ	Úדב Þַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ םßזה ַָ׃Ê־ַֿד ÞַֿׁÊוד Úבל ַבַ־ÊַׁÞ בֳּב דױַבֽוד ַבװ־ױםֹ ז בבֽױזב Úבל דÞַָב דַֿם ָםהדַ ַבÞָÚַÊ ַבׁדַֿםֹ םÞזדזה ַָבַ־ÊַׁÞ בם׃ בבֽױזב Úבל Ýזֶַֿ דַֿםֹ ÝÞ״ ָב בֵױבַֽ ז דÚׁÝֹ ַבֻÛַׁÊ	5
25	ַ׃Ê־ַֿד ַבַהÊׁהÊ Ýם ַבÊּהםֿ זַבÊֿׁםָ זÊַָֿב ַבדÚבזדַÊ ָםה ַבדהÙדַÊ ַבֵׁוַָםֹ ַבד־ÊבÝֹ ֵָהװֱַ זÊױדםד דזַÞÚ בהװׁ ַבֳÝßַׁ ַבֵׁוַָםֹ  ז ÊÚבםד ַב״ׁÞ זַבז׃ֶַב ַבÊם Ê׃ַÚֿ Úבל ַבÞםַד ַָבÚדבםַÊ ַבֵׁוַָםֹ¡ ַ׃ÊוַֿÝ ַבָהםֹ ַבÊֽÊםֹ בבדÚבזדַÊ בבדִ׃׃ַÊ בבÊֳֻםׁ Úבל ַבֳׁם ַבÚַד ַבÚַבדם.	םÊד ÊזÙםÝ װָßֹ ַבֳהÊׁהÊ Ýם ÊÚׂםׂ ֶַּׁד ַבֵׁוַָ ַבֵבßÊׁזהם Úה ״ׁםÞ ֵׁ׃ַב ÊוֿםַֿÊ װÊדַÊ ÊׁוםַָÊ ַבßבַד Ûםׁ בֶַÞ ױזׁ Ûםׁ בֶַÞֹ ֵבל ַבײֽםֹ Úָׁ דזַÞÚ ַבÊזַױב ַבֵּÊדַÚם	3
44	"בבַֻהםה ַבÞֹֿׁ Úבל ַ־ÊַׁÞ ֳהÙדֹ ַבÊװÛםב זַבַָׁדּ זַבװָßַÊ זבßה ַבßַׁßׁ(Þׁױַה  ""ַבÞָÚֹ ַב׃זֱַֿ"") Úדבו Ê־ׁםָם זבַ םהÝÚ ׃זל הÝ׃ו ֳז דה םֿÝÚ בו ֳדַ ַבוַßׁ (Þׁױַה ""ַבÞָÚֹ ַבָםײֱַ"") ÝÚדבו דÝםֿ ז םהÝÚ ַבֲ־ׁםה "	Þַׁױהֹ ַבÞָÚַÊ ַבָםײֱַ ם־ÊׁÞזה ַבֳהÙדֹ ָÚבד דַבßוַ ז ָÛׁײ ַßÊװַÝ ַבֻÛַׁÊ בÊױֽםֽוַ ז ÊÞזםֹ ֳדה ַבּוַׂ ָםהדַ Þַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ םÞזדזה ַָ־ÊַׁÞ ַבֳּוֹׂ ֿזה ֵ׀ה ָוֿÝ ַבÊ־ׁםָ ז ׃ׁÞֹ ַבדÚבזדַÊ ז ֵבַֽÞ ַבײׁׁ ז םֽױבזה Úבל Ýזֶַֿ דַֿםֹ	4
8	ַבדÚַß׃ַÊ¡ ַב׃ָ זַבÞ׀Ý¡ ַבÊװוםׁ¡ Ê־זםÝ ֳז Êוֿםֿ¡ הװׁ ױזׁ Ûםׁ בֶַÞֹ	ַב׃ָ זַבװÊד¡ ז ַבÊוֿםַֿÊ ַָבׁ׃ֶַב ז הװׁ ױזׁו ַב־ַױֹ ז ַבÊÚֿם Úבםוַ	3
10	ֻÞַÝֹ ֳדה ַבדÚבזדַÊ¡ ַבÊװׁםÚ ַבÞַהזהם¡ ַבÊָׁםֹ זֻÞַÝֹ ַבזÚם זַ׃ÊÚדַב ז׃ֶַב ַבֽדַםֹ ַבÝהםֹ¡ ַבֵַֿׁםֹ זַבדַֿםֹ 	ז׃ֶַב Ýהםֹ ז׃ֶַב דַֿםֹ: ÊּוםַׂÊ װָßֹ הÙַד ַבדÚבזדַÊ¡ ÊזÚםֹ ד׃ִזבםֹ ַבהÙַד.	2
21	ַ׃ÊÛבַב Úםָ Ýם ַבַָׁדּ ֳז ַבֳּוֹׂ בבֽױזב ָװßב Ûםׁ Þַהזהם Úבל ßבדֹ ַבדׁזׁ ֵהװֱַ דזַÞÚ ַהÊַֽב ַבװ־ױםֹ¡ ÊָֻםÊ ֳּוֹׂ ֳז ַָׁדּ Ê׃ּםב ײÛ״ ַבדÝַÊםֽ¡ ַבֵÛַׁÞ ַָבׁ׃ֶַב¡ ַבÝםׁז׃ַÊ ז ַבוהֿ׃ֹ ַבַּÊדַÚםֹ .	ַ׃ÊÛבַב זּזֿ ַ־Êבַב ֳז Úםָ  Ýם ַבֳּוֹׂ¡ ַבַÛַׁÞ ַָבׁ׃ֶַב  ַ׃Ê־ַֿד ָׁהַדּ ײÛ״ דÝַÊםֽ	4
25	ַ׃Ê־ַֿד ַבַהÊׁהÊ Ýם ַבÊּהםֿ זַבÊֿׁםָ זÊַָֿב ַבדÚבזדַÊ ָםה ַבדהÙדַÊ ַבֵׁוַָםֹ ַבד־ÊבÝֹ ֵָהװֱַ זÊױדםד דזַÞÚ בהװׁ ַבֳÝßַׁ ַבֵׁוַָםֹ  ז ÊÚבםד ַב״ׁÞ זַבז׃ֶַב ַבÊם Ê׃ַÚֿ Úבל ַבÞםַד ַָבÚדבםַÊ ַבֵׁוַָםֹ¡ ַ׃ÊוַֿÝ ַבָהםֹ ַבÊֽÊםֹ בבדÚבזדַÊ בבדִ׃׃ַÊ בבÊֳֻםׁ Úבל ַבֳׁם ַבÚַד ַבÚַבדם.	דה ַבֶַּׁד ַבÊם ÊÞÚ Úבל ַבֵהÊׁהÊ ÊÊדֻב Ýם ׃וזבֹ Êזַױב ַבּדַÚַÊ ַבֵׁוַָםֹ דÚ ַבֳװ־ַױ בהװׁ ֳÝßַׁוַ ז דֶַָֿוַ זדÚÊÞַֿÊוַ ָֽׁםֹ Êַדֹ ֿזה ַב־זÝ דה ֳם ׁÞַָֹ ֳז ÚÞזַָÊ	3
1	ום ßב ׃בזß Ûםׁ Þַהזהם םÊד ַָ׃Ê־ַֿד ַבֳּוֹׂ ַבֵבßÊׁזהםֹ) ַבוַÊÝ¡ ַבßדָםזÊׁ¡ ַבַהÊׁהÊ (םהÊּ Úהו ֽױזב ַבדּׁד Úבל Ýזֶַֿ דַֿםֹ ֳז דÚהזםֹ דÚ Êֽדםב ַבײֽםֹ ־׃ַֹׁ   זÛַבַָ דַ םßזה וֿÝ ו׀ו ַבֶַּׁד וז ַבÞׁױהֹ דה ֳּב ׃ׁÞֹ ֳז ֵÊבַÝ ַבדÚבזדַÊ זÊßזה Úַֹֿ ַבַהÊׁהÊ ֳַֹֿ בוַ ֳז ד׃ַֽׁ בוַ	ום ׃בזß Ûםׁ Þַהזהם םÊד ֵָ׃ÊÚדַב ַבֳּוֹׂ ַבֵבßÊׁזהםֹ ז ַבֳּוֹׂ ַבֽֿםֹֻ ÊÚזֿ ַָבÝֶַֹֿ Úבל דה םÞזד ָוַ ז Ê׃ָָ ֳײַַׁׁ בֳ״ַׁÝ ֳ־ׁל ז ֳßֻׁוַ ַבÊם ÊÊÚבÞ ַָבַ־ÊַׁÞ ז ַבÞׁױהֹ ַבÊם Êִֿם ֵבל Ê־ׁםָ ַבָםַהַÊ .	3
5	וז ַבÚבד ַב׀ם ם׃Ê־ֿד ַבÊֽבםב ַבֵֽױֶַם בױÝַÊ ַבֵה׃ַה ַבֽםזםֹ ז׀בß בבÊֳßֿ דה וזםÊו ַבװ־ױםֹ ַָ׃Ê־ַֿד ױÝַÊו ַבÝׁםֹֿ זום ױÝַÊ ׃בזßםֹ זױÝַÊ Ýםׂםֶַםֹ	זוז ַ׃ÊÚדַב ַבםַÊ בÝֽױ ַבוזםֹ זו׀ו ַבַבםַÊ ÊÞזד ָÝֽױ ַÚײֱַ דה ּ׃ד ַבַה׃ַה ַז ÊÝֽױ ַדזׁ ־ַױֹ ßַבױזÊ	3
3	ום דדַׁ׃ֹ Ê׃Ê־ֿד ֳ׃ַבםָ ַבÊבַÚָ ַבהÝ׃ם (ַבÚÞבם) בֵם׀ֱַ ז ־ַֿÚ ַבֲ־ׁםה זַבֽױזב Úבל דÚבזדַÊ ׃ׁםֹ םÊד דה ־בַבוַ ַ־ÊַׁÞ ַבֳדה ָ׃ָב Ûםׁ ÊÞהםֹ Úה ״ׁםÞ ַבוַÊÝ ֳז ַבָׁםֿ ַבַבßÊׁזהם ֳז ױÝַֽÊ ַבַהÊׁהÊ ֳז זּוַ בזּו	ום ״ׁםÞֹ ַבÊÚַדב ַָבהÝ׃ ַבדÊדֻב Ýם ֵ־ÊַׁÞ ַבÚÞב בבֽױזב Úבל דÚבזדַÊ װ־ױםֹ דה װ־ױ ֲ־ׁ. ז ום דה ַֽֿ	1
8	ַבדÚַß׃ַÊ¡ ַב׃ָ זַבÞ׀Ý¡ ַבÊװוםׁ¡ Ê־זםÝ ֳז Êוֿםֿ¡ הװׁ ױזׁ Ûםׁ בֶַÞֹ	ַבÊװוםׁ¡ הװׁ ױזׁ Ûםׁ בֶַÞֹ¡ ַב׃ָ ז ַבװÊד¡ ַבÊ־זםÝ  ז Êוֿםֿ ַבֲ־ׁםה	5
31	ÊÞַׁםׁ ֵבל ַבדהÙדֹ ָßםÝםֹ ַ־ÊַׁÞ ַבהÙַד דדַ ם׃דֽ בבדהÙדֹ ָÊֽ׃םה ֿÝַÚַÊוַ זׁÝÚ ד׃Êזל ַבֳדה ֻÛַׁÊ ֳדהםֹ Ê׃דֽ בבד״זׁ ָÊױֽםֽ דהÊּו זÊֽ׃םה ֳדַהו Þָב ַ־ÊַׁÞו .	םÞזד ַבוַßׁ ַָ־Êםַׁ ַבהÙַד Úה ״ׁםÞ ַ־ÊַׁÞו בַָבַÛ ַבדױדד Úה ַבÝּזַÊ ז ַבֻÛַׁÊ ַבֳדהםֹ ַבדזּזֹֿ ז דַֽזבֹ ַױבַֽוַ .	4
2	ֽדַםֹ זÊֳדםה ßַÝֹ ַבדזַֿׁ ַבד׃Ê־ֿדֹ Ýם דÚַבֹּ ַבדÚבזדַÊ דה דהװֲÊ הÝ׃וַ זַבֳÝַֿׁ ַבÚַדבםה Ýםוַ זֳּוֹׂ ַבַֽ׃ָ ַבד׃Ê־ֿדֹ Ýםוַ זז׃ֶַ״ ַבדÚבזדַÊ ַבÊם ÊֽÊזם Úבל ַבָםַהַÊ    ז׀בß Ýם ּדםÚ דַֽׁב Êזַּֿ ַבדÚבזדֹ (ַבÊ־ׂםה – ַבהÞב – ַבדÚַבֹּ)	וז Êֳדםה זֽדַםֹ ßַÝֹ ַבדזַֿׁ ַבד׃Ê־ֿדֹ Ýם דÚַבֹּ ַבדÚבזדֹ Ýם ßב דַֽׁב דÚַבּÊוַ (ַבÊ־ׂםה זַבהÞב ז ַבדÚַבֹּ)	5
14	ַ׃Ê־ַֿד ֳ׃ַבםָ ַבÊבַÚָ ַבהÝ׃ם Úה ״ׁםÞ - ַבוַÊÝ - ױÝַֽÊ ַבַהÊׁהÊ-   ַבָׁםֿ ַבַבßÊׁזהם זּוַ בזּו.	ַבÊבַÚָ ַבהÝ׃ם ז ַבÚÞבם זּוַ בזּו¡ ַבÊבַÚָ ַבהÝ׃ם Úה ״ׁםÞ ַבדזַÞÚ ַבדװָזוֹ זײÚ ַבֻÞֹ ַָבֲ־ׁםה¡ ַׁ׃ַב ׁ׃ֶַב ַÛזֱַ דװָזוֹ	4
